Filename,Class
3a1e3635-a4ee-4b7e-a9bf-0134992ccb5e.jpg,Cancer
059e4e75-358b-4890-808a-9472dec2bd14.jpg,Cancer
0e285b10-fd2d-4e3e-a271-e4604b368a4e.jpg,Cancer
8d7198ee-e532-4d51-b549-f53a1fb180d6.jpg,Cancer
002bd178-ceeb-42df-8ca5-5743106ed431.jpg,Cancer
78ec5784-fd8d-44ed-8556-812f953f4d94.jpg,Cancer
86679dbb-9960-4d1c-8f92-ac9639152f98.jpg,Cancer
0cbaef35-701b-4e38-8d15-5abf14ebf61c.jpg,Cancer
8d6fa499-1359-47c4-8631-33ef28209fb0.jpg,Cancer
075c4e77-b5af-45fb-929a-afaff26db52e.jpg,Cancer
100H0020.jpg,Cancer
12d52b74-35ca-4d82-a03d-dd74c8edb6b8.jpg,Cancer
77380dce-c91c-4d3a-95e0-79d63429d017.jpg,Cancer
1c8e6319-4051-481e-8965-1aa43a31b095.jpg,Cancer
01cb427e-e057-440e-965b-2b36e298815b.jpg,Cancer
90928ed1-5505-421d-9cc6-b5988b580c9a.jpg,Cancer
337991ab-f14a-4fa2-9cb6-ff3e33821b66.jpg,Tools
9b72b6e1-07cb-48d5-8061-b4b50f34c378.jpg,Tools
a084d1d8-b126-4b6b-a88e-9262f8e70b37.jpg,Tools
758df3d7-c939-4015-bc28-453a8d262401.jpg,Tools
2c0baacb-0a31-46bf-8719-d533ed145cd0.jpg,Tools
a9454a4a-cae8-497e-98dc-f5d1a40daa05.jpg,Tools
1c6bd914-b085-43b3-89ab-3b36454b3f21.jpg,Tools
c7e3a590-1e6d-4368-8a1e-8b05224eda61.jpg,Tools
ab73ed25-e2c1-4b17-b53e-a1c124cf78bc.jpg,Tools
7b7c24d7-df33-4575-ad0a-04ee1687c6c1.jpg,Tools
e6e09c47-51fb-4f74-bd98-0c1996d69c74.jpg,Tools
8a97f61d-c591-4e1d-a818-cb2f32e078c3.jpg,Tools
07a93a78-fa68-4591-9b3e-af436cfe61c5.jpg,Tools
bedfd1c8-385a-4ab0-ad15-40248fc7a0f7.jpg,Tools
d62d5b55-69ff-4a97-a457-c4f6f8f362a5.jpg,Tools
37085d14-5795-40c3-9372-bf09282c5e2b.jpg,Tools
98bd2c9b-119f-481e-91dd-5355ff7e3edc.jpg,Tools
7ccfd577-5409-47c6-869a-b8a5595f06c4.jpg,Tools
0e78df78-52a7-4e71-835a-c407542258fb.jpg,Tools
6db8204b-bb3c-4ae4-9b4f-ca83ea04e661.jpg,Tools
979e9cf2-d244-4fcf-8fc7-35097d89bbc7.jpg,Tools
9c2bb7c8-8fdd-4593-a863-7c55fc9dee3a.jpg,Tools
2c0e70e9-d50c-4ae3-9218-bcc5f7dbb81a.jpg,Tools
8b2bd9b3-3271-4dfa-9aed-a7a3de491dcd.jpg,Tools
67dc6f3f-a47b-4616-8bac-c2cee876ee19.jpg,Tools
fb24ecd8-454c-48b1-bdb2-d31883fb6655.jpg,Tools
8aaa09c7-27c7-4371-a7a9-08d5d488a18a.jpg,Tools
e1e75086-af6d-43f0-a019-8557a36caf4c.jpg,Tools
b2bed29c-f8a6-4b12-bfc1-e93f55b4de71.jpg,Tools
71c82b3e-ce79-4eb7-8862-2f35c6ab820f.jpg,Tools
0b21ba29-c0ad-4a1d-9e06-a75c57e7a5c1.jpg,Tools
2a7d5298-89f1-4a44-bbc3-371afc8781ed.jpg,Tools
5c9a3e35-3cfd-4ec0-a6d9-bec5bd312367.jpg,Tools
2006e71e-4afa-4400-a915-6cec58127801.jpg,Tools
f94c45b2-220d-4ed3-8826-81c8ccbbf6a2.jpg,Tools
2b95b7e3-b38f-47bd-9558-20c1a22cfabd.jpg,Tools
983c1da2-24b4-4b5a-a910-660555fb2d7a.jpg,Tools
757a8ae9-7112-4829-be18-effca215e2fa.jpg,Tools
65cd5f40-439a-4e44-b19f-5245173f9d5e.jpg,Tools
1858c3f6-928a-46e6-b786-90424c38afe4.jpg,Tools
c9919d8a-5ac8-435b-8580-15b9c3ac6fbe.jpg,Tools
1c66dbce-43bb-44e0-a5f8-f54a2834e733.jpg,Tools
fc1f3a5c-e752-4d46-a229-b50e2c15bcbb.jpg,Tools
a384b575-65c4-47ce-8ce7-1a35ff54fbb2.jpg,Tools
ef1cca98-e98d-4ab8-8412-a8e9656cb7ef.jpg,Tools
9407d8b1-fcf7-42c9-9baf-9c938efb774b.jpg,Tools
fa6eba6f-4706-4ba8-8e8b-9bae108c9a3d.jpg,Tools
fc1947bc-77b8-44c3-8f84-e79cb128e95f.jpg,Tools
eef691c5-fdfd-478b-9b20-d4630776acba.jpg,Tools
e74a38eb-4763-4a07-926d-c4105fe5e4b2.jpg,Tools
3d8f2183-e96a-44d4-ab3f-ad198b97b216.jpg,Tools
0a0f4bda-dcad-4310-b8a1-622816e6b442.jpg,Tools
f0320769-2a0b-40f5-9ff0-8a6a7e09f018.jpg,Tools
2c9fd0d5-9b5f-4436-a974-4278b4c78154.jpg,Tools
1e1adbe7-277f-4c91-821f-969635338c9a.jpg,Tools
3d7d9e8c-f01d-4298-a340-d6d9d3a9fa9f.jpg,Tools
6e9f60d1-f215-4228-8b13-a3059e637025.jpg,Tools
9ba4f918-2b4b-43b7-ab9e-6f66b5e38b9c.jpg,Tools
8f120ac6-45c7-4e0d-9a07-a9800b5b0af7.jpg,Tools
ac279871-ef2c-48a8-b5f8-545502553fad.jpg,Tools
815b75f2-e287-4193-8c80-9f226d258a76.jpg,Tools
bf97f94a-f555-40e0-b94e-e98e99c31696.jpg,Tools
8573d6b8-116f-4f18-854a-4af857b7ea42.jpg,Tools
a9fede4f-6fb7-4c46-bc3b-985b010cf065.jpg,Tools
4fe3839e-6555-49e2-b08f-d1f693904606.jpg,Tools
0c900ce0-54eb-4fad-96b4-d083bd7e0b10.jpg,Tools
6ed457ed-a2f8-4540-b1ea-23193fa4006b.jpg,Tools
c6a9a837-8a36-4a7e-be8e-0f373cff7e90.jpg,Tools
1afac0f7-c87a-49c6-be13-7215d3db2c6b.jpg,Tools
2b9ab544-544e-4b87-92f5-cb8c89bd55c7.jpg,Tools
9ae5f442-23b4-4dc8-a63b-88b93625a7aa.jpg,Tools
9e76ed3f-6536-4abc-832f-760a2d486756.jpg,Tools
c3a690a8-0bdb-4f3f-b125-c425d5b44fb8.jpg,Tools
60f5f709-3034-4152-8b8b-f20dbd15a3db.jpg,Tools
a5e6f2c0-d82e-42f1-9731-f3a7a43800a8.jpg,Tools
9ac88089-e7e7-4386-a906-fbb838b878da.jpg,Tools
5d6ada03-e850-4435-a5e6-d580e4fe0db5.jpg,Tools
a29c5148-c29c-42da-bc5e-b48f2b2f2648.jpg,Tools
e80e70c5-a1b1-4b84-833b-afd1c22d7f38.jpg,Tools
1d566e8a-9f2a-467a-b358-cda3745bcf96.jpg,Tools
ba9a882c-2e0c-4929-a0af-6991c3509864.jpg,Tools
a1911b71-bd3b-4d86-beff-c154a3fe0df6.jpg,Tools
e60ae28b-909a-4551-bf68-88767fb159bb.jpg,Tools
838f1204-e518-454d-8520-ce4f6d7d3faa.jpg,Tools
9117d623-bad3-4969-84bd-3c77b38ff1cb.jpg,Tools
a289d0b4-2454-4fe0-95d2-16d7b1853321.jpg,Tools
670477a0-2d03-490f-af87-f755838075e3.jpg,Tools
6b3a48a7-2326-4160-878f-61bd14c97987.jpg,Tools
2b06c32d-9534-4415-95cf-69b285aec798.jpg,Tools
922a96cb-11c3-425a-a4e1-095cb6ff142c.jpg,Tools
91f5f887-2305-44d8-8d6e-93db72d86616.jpg,Tools
20bfc855-eed8-4e74-b79a-bd485e1d59b1.jpg,Tools
48a8b983-bb41-4dab-9cde-ba2d441f8ec3.jpg,Tools
a46b685d-5ff4-418c-958f-a1bee8f6e4cc.jpg,Tools
9eff9000-7369-48db-8471-ac31482948ad.jpg,Tools
02bb4f9e-5b8a-4455-8529-29ba6e90f440.jpg,Tools
9fac0a9e-a895-410d-a408-76ed63310296.jpg,Tools
2e270c9f-06e0-4900-b910-e65a7e26bddd.jpg,Tools
653214ae-27d8-478c-8830-1c60c7d8c00c.jpg,Tools
2b0452b0-3b3c-4c38-b9dc-6a51a4485bae.jpg,Tools
fcee93ec-470f-4088-8001-2e9b1baa5d12.jpg,Tools
837ea820-732f-4974-8e9c-bde7c0501088.jpg,Tools
6e5d224f-f7ef-4a58-afd8-9bf16536264b.jpg,Tools
7c9c9be9-d4ab-4c3a-bcc9-e904a18be85c.jpg,Tools
e9e0b1e1-3423-477d-a476-9231a319ffff.jpg,Tools
66552876-708e-4d26-bd66-191dcde6651b.jpg,Tools
5b030dc0-087f-49eb-928c-a56be2c88a32.jpg,Tools
0d343a5b-e562-4a8e-a5c1-b6895465709b.jpg,Tools
cdbdae49-4fbe-4642-8eff-92a813a49ae0.jpg,Tools
fc805620-64c0-4741-8210-e27e0578cca8.jpg,Tools
01a2bbfe-71fe-49aa-9f05-c257f904242e.jpg,Tools
0c803de6-ce32-4815-9bf4-e549857c2858.jpg,Tools
9bc1989a-c44e-455a-8aef-5fad3b820e92.jpg,Tools
ba36e164-c184-4c60-afe8-eea425a58c2a.jpg,Tools
2ae62148-6ff7-476e-a957-56bdfa97603a.jpg,Tools
926c554f-19fc-43ac-bd14-60e3e0fd7fb7.jpg,Tools
d91df480-eed5-40a4-8784-13dd4b1d772e.jpg,Tools
81aa9253-a4f4-4e61-9e84-17a41e74c96d.jpg,Cancer polyp
0f943b1f-60a9-496e-a772-1be298f5ef8d.jpg,Cancer polyp
70996720-a435-4c6c-bfcd-467793614de2.jpg,Cancer polyp
7f12850e-8735-47e1-a922-cf04f237b417.jpg,Cancer polyp
6acc083d-978a-46e5-b6f8-783034c32ed7.jpg,Cancer polyp
05809b70-59ce-456c-a80f-f0ef3ae190ed.jpg,Cancer polyp
66166223-8932-46d8-aa7e-afe6ba8ba546.jpg,Cancer polyp
03508b94-f9db-4067-8d4c-33b4f0a52e79.jpg,Cancer polyp
80a7382e-9402-4f5f-96a4-fe771f05d11a.jpg,Cancer polyp
09574d9c-f9b2-4cc0-8592-5cd5f31a931a.jpg,Cancer polyp
7e38faad-bb8f-4063-81c0-26967a824acf.jpg,Cancer polyp
0b946294-404d-45cd-bf73-7f180dca68d6.jpg,Cancer polyp
0476ac11-765a-43e7-b41b-22f4a5ebe62f.jpg,Cancer polyp
7d92055b-cc4d-4a5f-844c-297b11f7fe62.jpg,Cancer polyp
05810d1b-b3dc-4039-8baf-969969cca75d.jpg,Cancer polyp
7c09fe64-79c5-4f52-a8f5-083ae555a5a0.jpg,Cancer polyp
0d0658b4-5c96-4283-8ceb-f365206a9e83.jpg,Cancer polyp
7a1749dd-cd04-4831-8fbf-1afe29647cbd.jpg,Cancer polyp
7629afe6-0685-43fe-8a05-c2a4d0be4d98.jpg,Cancer polyp
0215f89e-3899-4676-b61d-64410fd1d783.jpg,Cancer polyp
8b13a6ab-a652-47d8-9bc3-d32ea842e6c7.jpg,Cancer polyp
8e71f66f-fef5-4eef-9731-ec2184e0979d.jpg,Cancer polyp
8de15878-b6ec-46e3-94fa-ae0231b2e6b9.jpg,Cancer polyp
002bd178-ceeb-42df-8ca5-5743106ed431.jpg,Cancer polyp
0c7db439-d40d-468f-9cc7-97a2a526dd7c.jpg,Cancer polyp
78ec5784-fd8d-44ed-8556-812f953f4d94.jpg,Cancer polyp
86679dbb-9960-4d1c-8f92-ac9639152f98.jpg,Cancer polyp
0cbaef35-701b-4e38-8d15-5abf14ebf61c.jpg,Cancer polyp
7d803de6-14c4-4ebe-8075-ca8c17d752f0.jpg,Cancer polyp
12d52b74-35ca-4d82-a03d-dd74c8edb6b8.jpg,Cancer polyp
77380dce-c91c-4d3a-95e0-79d63429d017.jpg,Cancer polyp
0abceabe-f27b-4ea9-862f-616e3bf09fd1.jpg,Cancer polyp
2caa0f77-a013-42e9-8555-2c662fb8a567.jpg,Resection margin
991115b7-550e-4e2b-91a5-287a636fd12e.jpg,Resection margin
9d6cc4fe-88f7-4fab-abb7-2d642f88b280.jpg,Resection margin
ffd18650-3422-4ab7-b22a-d72039e9e0a8.jpg,Resection margin
1a096331-48c7-464c-93b7-c5d8fe978406.jpg,Resection margin
0aff7558-2acd-4e88-8069-831dc7419380.jpg,Resection margin
6ddec9aa-682f-4574-904e-833903a7617a.jpg,Resection margin
8952e6a8-d023-4f67-a153-66fc74ebe5a5.jpg,Resection margin
978c57e7-cf5d-4c54-ba13-9578e209442f.jpg,Resection margin
fc8453a8-7c52-4653-b495-8089d89e3129.jpg,Resection margin
871b062f-cf27-4034-945a-121ce0a36e8d.jpg,Resection margin
05eb3094-fe53-40fa-b09f-74fcc8b8b054.jpg,Resection margin
fe799309-90e9-43d2-ba77-e427400670e9.jpg,Resection margin
7e6d5a80-b225-495c-8aea-afc505d38c0a.jpg,Resection margin
52177a07-74d5-4b48-a14f-9e92c4d140c9.jpg,Resection margin
081d39bf-c723-477f-ac53-4c3c32149a75.jpg,Resection margin
989815e1-c382-4a6f-954f-ac34dc2d3e28.jpg,Resection margin
66a099ed-ddd1-4792-ad84-163d817a39ee.jpg,Resected polyps
6d13ad03-3b28-471d-b702-aba2285e1185.jpg,Resected polyps
8ffd24d0-5552-446a-98df-2320f64daaa5.jpg,Resected polyps
66f8c12b-bc13-42fa-b45b-6e62f39c0e28.jpg,Resected polyps
0b52ff7d-440d-4ae0-9707-bec1893017bc.jpg,Resected polyps
8e1fa892-ede6-44e3-a851-7d9f34124461.jpg,Resected polyps
6b7a506c-dbb5-446e-9751-254dc42ac48f.jpg,Resected polyps
e2758405-4d17-418c-bac2-4488bc2cef9d.jpg,Resected polyps
76b0544b-ac15-4e07-aa89-b7f7d34f21dd.jpg,Resected polyps
7b841989-dd55-4d4c-883b-a084ac12d874.jpg,Resected polyps
726f2210-7997-4b6d-977b-b09d5b4612c4 copy.jpg,Resected polyps
6b18b1c8-bdb0-43a7-89d3-9d08e36f082c.jpg,Resected polyps
18bac13b-80ff-4e1d-96c9-80fbbe737017.jpg,Resected polyps
8e87663e-5955-4f23-9d61-ae643736d05a.jpg,Resected polyps
1abcedbc-c5ca-4e58-90ff-5998e255dc1a.jpg,Resected polyps
0b3d8ca5-63ea-4a50-90e0-f4d24c2136d3.jpg,Resected polyps
6e32efab-5a9d-4807-a909-f7f5c40b8ed4.jpg,Resected polyps
e825f9de-9fc4-41a1-9b9a-781c1d16744b.jpg,Resected polyps
6ad3a54c-6f51-450b-8a2e-ee09b674f1c2.jpg,Resected polyps
6ddec9aa-682f-4574-904e-833903a7617a.jpg,Resected polyps
0474b3c6-4e2f-4bdf-8429-722a8293ba7a.jpg,Resected polyps
8acd9aaa-e394-4b84-9cd3-92ec9e72c009.jpg,Resected polyps
7d8c6e29-3596-498e-a8b9-8e85c0c5a944.jpg,Resected polyps
0e577e7c-2d63-419f-9277-c7aa18ef7d2d.jpg,Resected polyps
0b61286f-f85c-428a-a188-a953347d8acb.jpg,Resected polyps
0e4f58cb-d0b7-45b1-b2fe-14b96499aa6f.jpg,Resected polyps
48a8b983-bb41-4dab-9cde-ba2d441f8ec3.jpg,Resected polyps
69f0a5d5-c44e-4807-966b-24cbe55feb6d.jpg,Resected polyps
6ca7e2ff-fe7b-4164-b5d2-ec951ea4d34f.jpg,Resected polyps
08b20ee5-ac5e-4555-b3a9-35e17cab30e0.jpg,Resected polyps
100H00113 (NBI).jpg,Advanced polyps
100H0008.jpg,Advanced polyps
100H0014.jpg,Advanced polyps
100H0002.jpg,Advanced polyps
100H00112.jpg,Advanced polyps
100H0028.jpg,Advanced polyps
100H0003.jpg,Erythema
100H0032.jpg,Erythema
100H0018.jpg,Erythema
100H0004.jpg,Erythema
100H0010.jpg,Erythema
100H0012.jpg,Erythema
100H0005.jpg,Erythema
100H0003.jpg,Angioectasia
100H0017.jpg,Angioectasia
100H0014.jpg,Angioectasia
100H0015.jpg,Angioectasia
0b20b5f9-70da-4a8d-8122-6d824b5ab329.jpg,Upper polyp
1ad6a2d9-9d7c-4e47-9a69-93b6685ed526.jpg,Upper polyp
82bb9878-c674-4a88-8d03-8b40e8892182.jpg,Upper polyp
00d5eebb-0eaa-49f5-baf1-5664a853de10.jpg,Upper polyp
840d9de2-327b-45b6-b8f0-f3c85cdf8616.jpg,Upper polyp
8a9be4d7-d428-49a3-af7a-cf834395ade2.jpg,Upper polyp
08585826-38d5-4bff-8254-b4dfc9332d1d.jpg,Upper polyp
8a162c41-7c31-4a5a-a28b-2c07c9262929.jpg,Upper polyp
8bfa6cc7-4c00-4e1e-bcab-30dd5539bcc4.jpg,Upper polyp
8b0593e8-e7c0-4bb2-a47e-67ca7e0a308d.jpg,Upper polyp
1a1bf2c1-71df-443e-bc09-2187882f0af3.jpg,Upper polyp
0a59d15d-aa31-44b6-ae79-cc1eb9fdd1ee.jpg,Upper polyp
692125f5-0192-4d83-99b8-5548a582bad5.jpg,Upper polyp
8db7c737-a2c6-4b82-b2c1-9dfdae1ea194.jpg,Upper polyp
84049d48-d353-4314-8d68-079ffe59d6be.jpg,Upper polyp
1af1e6d5-e1af-4daf-b6e1-f545503415eb.jpg,Upper polyp
88df6b9a-7c03-4acf-8fe3-6e645f106c1c.jpg,Upper polyp
6ad67725-ec83-4e40-a07b-da668dc0772d.jpg,Upper polyp
7c67ae0c-cc52-4b7e-9ca6-f8c6112c12d3.jpg,Upper polyp
0e27b52c-01a0-417b-b856-fa1b4cede83e.jpg,Upper polyp
8ed2b7ab-73f8-4477-a0c2-0bee4ed9483a.jpg,Upper polyp
8b424518-1d5b-452c-90f1-2a16220c194c.jpg,Upper polyp
0ba27aa3-d69e-40ba-8494-f50d394e18aa.jpg,Upper polyp
1530d14c-6e45-460e-96a8-18d472a26d00.jpg,Upper polyp
85354079-c3f7-48db-919f-c749be838ed9.jpg,Upper polyp
883ae0e9-a2c9-4b4a-96cf-f896b64ec587.jpg,Upper polyp
13b9d9e4-5a5f-4f23-b1a4-0cd6b1ee7619.jpg,Upper polyp
048332e8-1aab-45e9-a536-45a030fc8136.jpg,Upper polyp
7c29d497-e5af-48d8-be19-0fad321593e6.jpg,Upper polyp
8d853fa7-dc00-4a44-bb37-5c50b4d4f595.jpg,Upper polyp
06a8a471-6e24-43be-9668-151eaf609c99.jpg,Upper polyp
8d13078e-f00a-4cdf-89c6-b6b93a8385ba.jpg,Upper polyp
0f671f40-2e79-489c-bb01-c2426bf72d9f.jpg,Upper polyp
100H0003.jpg,Ulcerative colitis
100H0004.jpg,Ulcerative colitis
100H0005.jpg,Ulcerative colitis
100H0021.jpg,Ulcerative colitis
100H0020.jpg,Ulcerative colitis
100H0033.jpg,Diverticula
100H0015.jpg,Diverticula
3.jpg,Diverticula
100H0004.jpg,Diverticula
100H0002.jpg,Diverticula
100H0012.jpg,Diverticula
100H0021.jpg,Diverticula
100H0040.jpg,Diverticula
100H0020.jpg,Diverticula
00bd1cb4-b833-4604-be5e-71e3c2a6dc2e.jpg,Polyp
10052e84-e635-4a89-a24b-e3d62a38ef8d.jpg,Polyp
8e176d27-d5ea-4683-9074-e2e63889650e.jpg,Polyp
6eccfb24-1805-4f89-b2d5-45246bbae98b.jpg,Polyp
173dc51f-131a-4583-a82f-433a54c59001.jpg,Polyp
7d0ef79f-adb8-4fa0-998e-ef0fa2e09ced.jpg,Polyp
77c9ba3e-e118-41a9-8933-05e338a6a69c.jpg,Polyp
79359f3d-6c21-42e7-9c7b-31ce155be5f7.jpg,Polyp
73c72c40-64a8-4e7a-8c17-32fd619a5f52.jpg,Polyp
04b69fd8-2f54-4263-b00c-a5c04cc86c23.jpg,Polyp
