Filename,Class,Width,Height,Size (kB)
8604bdcd-7cc1-4504-827d-8cacec991589.jpg,Ileocekal valve,720,576,139.077
153274eb-235b-40d9-b5b7-49b996f2f64d.jpg,Ileocekal valve,768,576,240.226
885806a2-9223-4a37-9a51-84a77e9c66d4.jpg,Ileocekal valve,768,576,264.558
78d1e8ce-a87b-488f-bb83-3587f4327e6e.jpg,Ileocekal valve,768,576,200.069
939d8662-e70e-4cfa-bed1-e7ca868f1f1f.jpg,Ileocekal valve,768,576,268.207
a0f71efe-6b52-44a7-b20b-4b4acd288a50.jpg,Ileocekal valve,720,576,215.474
f239f90f-ab5e-4a59-9e05-62c31d8db942.jpg,Ileocekal valve,768,576,245.157
b46edd2e-6a80-4e8e-8f46-1a152d53fdf0.jpg,Ileocekal valve,768,576,205.472
78d503f2-9996-4884-8014-f29be773f916.jpg,Ileocekal valve,720,576,196.615
a6cc2e3a-6166-4ae4-9866-d2c7e4389d7b.jpg,Ileocekal valve,720,576,179.944
776d0dcc-6cd8-4b95-8d69-497d069d1802.jpg,Ileocekal valve,720,576,39.666
100H0003.jpg,Ileocekal valve,1350,1064,230.845
58db5587-c826-4af9-962b-c376f4b027a2.jpg,Ileocekal valve,768,576,224.18
00fcc101-9179-4612-a0c7-5a2a3c05fd14.jpg,Ileocekal valve,768,576,263.661
869e6d61-d3c4-4d9c-bb42-d393b0ff18a9.jpg,Ileocekal valve,768,576,239.082
100H0001.jpg,Ileocekal valve,1350,1064,212.487
ef72fb86-e2c3-469a-b445-1b8486107c56.jpg,Ileocekal valve,720,576,145.703
09e5a39e-c49c-4519-bf42-3bed6dd6a8a7.jpg,Ileocekal valve,768,576,305.673
e03937c0-a16d-408c-a3d7-7f966811e403.jpg,Ileocekal valve,768,576,59.255
f1f500e9-133b-4b3e-806c-ec7bd0fd4939.jpg,Ileocekal valve,768,576,235.768
100H0008.jpg,Ileocekal valve,1232,1048,205.594
100H0007.jpg,Ileocekal valve,1350,1080,266.448
e4403c1f-5016-4d87-80af-119ca2f5f3ca.jpg,Ileocekal valve,768,576,71.78
3.jpg,Ileocekal valve,1232,1048,197.881
a7e9138c-4314-4989-9f84-d6a23052d9f5.jpg,Ileocekal valve,720,576,148.297
71a37ca2-f4eb-4f4c-9874-0dd75b7360ee.jpg,Ileocekal valve,768,576,280.247
f8f5509b-c1ae-4dfe-8a24-1eea838942db.jpg,Ileocekal valve,720,576,178.894
8a9be4d7-d428-49a3-af7a-cf834395ade2.jpg,Upper polyps,768,576,189.36
896178d2-3ec1-45f6-ad2b-8d11a6fbc4bd.jpg,Upper polyps,720,576,184.48
840d9de2-327b-45b6-b8f0-f3c85cdf8616.jpg,Upper polyps,1280,1024,828.953
833d7ac2-c938-4bf6-9721-e847637c7e1a.jpg,Upper polyps,768,576,206.985
02a64d52-ea0d-41a7-a056-b053a53d670c.jpg,Upper polyps,1920,1072,426.75
0ba27aa3-d69e-40ba-8494-f50d394e18aa.jpg,Upper polyps,1280,1024,308.621
0a59d15d-aa31-44b6-ae79-cc1eb9fdd1ee.jpg,Upper polyps,768,576,189.5
8e5093ff-fb98-4df3-8eec-a2842e6e6bdd.jpg,Upper polyps,1920,1072,463.491
0e27b52c-01a0-417b-b856-fa1b4cede83e.jpg,Upper polyps,1920,1072,336.215
7ca36757-e947-442a-93df-bd4d9a34b999.jpg,Upper polyps,768,576,197.449
883ae0e9-a2c9-4b4a-96cf-f896b64ec587.jpg,Upper polyps,1280,1024,564.476
84049d48-d353-4314-8d68-079ffe59d6be.jpg,Upper polyps,768,576,184.037
8b0593e8-e7c0-4bb2-a47e-67ca7e0a308d.jpg,Upper polyps,1920,1072,530.578
85354079-c3f7-48db-919f-c749be838ed9.jpg,Upper polyps,768,576,198.82
7c29d497-e5af-48d8-be19-0fad321593e6.jpg,Upper polyps,720,576,153.751
154f8499-88b1-4b17-9011-925ef852f4f4.jpg,Upper polyps,1280,1024,431.115
8198bec1-b483-43a5-9fad-6aa868b16c36.jpg,Upper polyps,768,576,271.966
8d25b6ef-1a95-46b4-af45-075110298b73.jpg,Upper polyps,1920,1072,472.444
8d853fa7-dc00-4a44-bb37-5c50b4d4f595.jpg,Upper polyps,768,576,158.328
82bb9878-c674-4a88-8d03-8b40e8892182.jpg,Upper polyps,768,576,104.525
1af1e6d5-e1af-4daf-b6e1-f545503415eb.jpg,Upper polyps,1280,1024,442.499
8b290d3d-031c-4c9c-9c4c-aae7930fb01a.jpg,Upper polyps,1920,1072,505.543
848fa98b-1cba-4588-807b-0ceb3f9c35b0.jpg,Upper polyps,768,576,209.211
8f5dae06-df66-49e5-8a07-8447daf122e7.jpg,Upper polyps,720,576,130.136
7cbbe026-33eb-4c7c-9f6f-cefed3ed0d87.jpg,Upper polyps,768,576,218.815
8ba5f922-b760-496e-b325-f049d122ac61.jpg,Upper polyps,1280,1024,642.534
8b424518-1d5b-452c-90f1-2a16220c194c.jpg,Upper polyps,768,576,182.393
7c67ae0c-cc52-4b7e-9ca6-f8c6112c12d3.jpg,Upper polyps,768,576,213.684
048332e8-1aab-45e9-a536-45a030fc8136.jpg,Upper polyps,768,576,148.599
81d603fc-3776-4480-99d5-e7bec7aced58.jpg,Upper polyps,768,576,213.073
0ec9bab1-540e-442e-b61f-052666ece6bb.jpg,Upper polyps,768,576,172.947
8d13078e-f00a-4cdf-89c6-b6b93a8385ba.jpg,Upper polyps,1280,1024,694.937
730a4c7d-807c-4a04-9ba7-7318d0273577.jpg,Upper polyps,1280,1024,736.964
13b9d9e4-5a5f-4f23-b1a4-0cd6b1ee7619.jpg,Upper polyps,768,576,174.874
8bfa6cc7-4c00-4e1e-bcab-30dd5539bcc4.jpg,Upper polyps,1280,1024,474.212
0b20279f-f508-4e37-815f-97fa5f6ac305.jpg,Upper polyps,768,576,200.44
1530d14c-6e45-460e-96a8-18d472a26d00.jpg,Upper polyps,768,576,97.508
8ed2b7ab-73f8-4477-a0c2-0bee4ed9483a.jpg,Upper polyps,768,576,219.661
88df6b9a-7c03-4acf-8fe3-6e645f106c1c.jpg,Upper polyps,1280,1024,653.661
6a5d65b5-43cc-4ffa-9da4-dd7b86ee9a08.jpg,Upper polyps,1280,1024,737.037
6c71f742-657e-4015-8537-5b58bb786db2.jpg,Upper polyps,720,576,179.842
6ad67725-ec83-4e40-a07b-da668dc0772d.jpg,Upper polyps,768,576,163.587
8db7c737-a2c6-4b82-b2c1-9dfdae1ea194.jpg,Upper polyps,768,576,173.366
692125f5-0192-4d83-99b8-5548a582bad5.jpg,Upper polyps,1280,1024,709.819
06a8a471-6e24-43be-9668-151eaf609c99.jpg,Upper polyps,768,576,122.161
1a1bf2c1-71df-443e-bc09-2187882f0af3.jpg,Upper polyps,1280,1024,502.444
1ad6a2d9-9d7c-4e47-9a69-93b6685ed526.jpg,Upper polyps,768,576,120.872
0b20b5f9-70da-4a8d-8122-6d824b5ab329.jpg,Upper polyps,768,576,169.408
19b339b1-28f0-4946-970f-24517e31c1e1.jpg,Upper polyps,768,576,147.362
00d5eebb-0eaa-49f5-baf1-5664a853de10.jpg,Upper polyps,768,576,177.841
8a162c41-7c31-4a5a-a28b-2c07c9262929.jpg,Upper polyps,1280,1024,383.578
0f671f40-2e79-489c-bb01-c2426bf72d9f.jpg,Upper polyps,1280,1024,433.153
81f18133-9c84-4bca-bbac-c03e0ade9c4e.jpg,Upper polyps,768,576,175.438
0d22fe3e-1db0-4327-809b-ce979dd85690.jpg,Upper polyps,1280,1024,314.315
08585826-38d5-4bff-8254-b4dfc9332d1d.jpg,Upper polyps,768,576,144.964
100H0019.jpg,Non advanced polyps,1350,1064,178.418
100H0029 (NBI).jpg,Non advanced polyps,1350,1064,231.933
100H0004.jpg,Non advanced polyps,1350,1080,254.58
100H0022.jpg,Non advanced polyps,1350,1080,280.244
100H0028.jpg,Non advanced polyps,1350,1064,196.071
100H0006.jpg,Non advanced polyps,1350,1080,285.673
100H0032.jpg,Non advanced polyps,1350,1080,219.166
100H0096.jpg,Non advanced polyps,1350,1080,265.448
100H0050.jpg,Non advanced polyps,1350,1064,171.501
100H0044.jpg,Non advanced polyps,1350,1080,240.128
100H0035.jpg,Non advanced polyps,1350,1064,178.595
100H0051.jpg,Non advanced polyps,1350,1064,192.317
100H0012.jpg,Non advanced polyps,1350,1064,231.992
100H0021.jpg,Non advanced polyps,1350,1064,255.385
100H0026.jpg,Non advanced polyps,1350,1080,236.553
100H0038.jpg,Non advanced polyps,1350,1080,235.525
100H0011.jpg,Non advanced polyps,1350,1064,196.536
100H0090 (NBI).jpg,Non advanced polyps,1350,1064,222.961
100H0045.jpg,Non advanced polyps,1350,1080,263.889
100H0060.jpg,Non advanced polyps,1350,1080,245.464
100H0040.jpg,Non advanced polyps,1350,1080,330.758
100H0036.jpg,Non advanced polyps,1350,1080,286.969
100H0027.jpg,Non advanced polyps,1350,1064,193.189
100H0000.jpg,Non advanced polyps,1350,1080,250.365
100H0009.jpg,Non advanced polyps,1350,1064,183.521
100H0023.jpg,Non advanced polyps,1350,1064,180.341
100H0097 (NBI).jpg,Non advanced polyps,1350,1080,304.457
100H0003.jpg,Non advanced polyps,1350,1080,270.155
100H0002.jpg,Non advanced polyps,1350,1064,211.403
100H0080.jpg,Non advanced polyps,1350,1080,266.058
100H0046.jpg,Non advanced polyps,1350,1080,272.614
100H0089.jpg,Non advanced polyps,1350,1064,204.892
100H0081 (NBI).jpg,Non advanced polyps,1350,1080,290.683
100H0014.jpg,Non advanced polyps,1350,1064,181.652
100H0070 (NBI).jpg,Non advanced polyps,1350,1080,325.211
100H0069.jpg,Non advanced polyps,1350,1080,297.776
100H0052.jpg,Non advanced polyps,1350,1064,231.09
100H0059.jpg,Non advanced polyps,1350,1080,264.838
100H0010.jpg,Non advanced polyps,1232,1048,174.57
100H0006.jpg,Seeds,1350,1064,249.637
100H0015.jpg,Seeds,1350,1080,270.802
100H0024.jpg,Seeds,1350,1064,197.103
100H0009.jpg,Seeds,1350,1064,233.193
100H0017.jpg,Seeds,1350,1064,183.955
100H0008.jpg,Seeds,1350,1064,222.626
100H0047.jpg,Seeds,1350,1080,334.363
100H0004.jpg,Ulceration,1350,1080,272.384
100H0006.jpg,Ulceration,1350,1064,191.52
100H0005.jpg,Ulceration,1350,1080,309.039
100H0025.jpg,Ulceration,1350,1064,203.359
100H0009.jpg,Ulceration,1350,1064,203.688
100H0003.jpg,Ulceration,1232,1048,188.94
100H0017.jpg,Ulceration,1350,1064,243.851
100H0008.jpg,Ulceration,1350,1064,224.726
100H0007.jpg,Ulceration,1350,1064,238.978
100H0010.jpg,Ulceration,1350,1064,191.908
100H0019.jpg,Diverticula,1350,1080,263.068
100H0033.jpg,Diverticula,1350,1064,202.091
100H0004.jpg,Diverticula,1350,1064,211.051
100H0028.jpg,Diverticula,1350,1080,306.907
100H0020.jpg,Diverticula,1350,1064,230.55
100H0012.jpg,Diverticula,1350,1064,185.684
100H0015.jpg,Diverticula,1350,1064,200.45
100H0021.jpg,Diverticula,1350,1064,182.906
100H0025.jpg,Diverticula,1350,1080,282.418
100H0024.jpg,Diverticula,1232,1048,182.724
100H0040.jpg,Diverticula,1350,1080,287.739
100H0023.jpg,Diverticula,1350,1080,293.222
100H0002.jpg,Diverticula,1232,1048,183.006
100H0039.jpg,Diverticula,1350,1080,309.566
3.jpg,Diverticula,1350,1080,256.66
0b868f7e-2123-46db-a139-ebc757469315.jpg,Pylorus,768,576,158.444
8be3d3d2-4b92-4785-bfd3-b8da3bfab532.jpg,Pylorus,768,576,203.437
100H0004.jpg,Inflammatory polyps,1350,1064,178.201
100H0015.jpg,Inflammatory polyps,1350,1064,238.514
100H0001.jpg,Inflammatory polyps,1350,1064,250.87
Ischemisk kolit sigma.jpg,Inflammatory polyps,768,576,167.86
100H0009.jpg,Erosion,1350,1064,222.456
100H0003.jpg,Erosion,1232,1048,188.13
100H0001.jpg,Erosion,1350,1064,204.524
100H0008.jpg,Erosion,1350,1080,281.973
100H0007.jpg,Erosion,1350,1064,204.582
100H0026.jpg,Tattoo,1350,1080,289.591
100H0003.jpg,Tattoo,1350,1064,185.574
e55846a2-9927-4d05-a78b-00100e26d55a.jpg,Small bowel,720,576,45.62
edec20e6-16d6-4253-b7b4-e33290656db5.jpg,Small bowel,720,576,43.069
100H0006.jpg,Ileum,1350,1064,183.079
100H0005.jpg,Ileum,1350,1080,241.995
100H0011.jpg,Ileum,1350,1080,246.239
100H0003.jpg,Ileum,1350,1080,248.845
100H0002.jpg,Ileum,1350,1080,298.102
100H0001.jpg,Ileum,1350,1064,187.915
100H0007.jpg,Ileum,1350,1080,310.158
100H0020.jpg,Hemoroids,1350,1064,259.964
100H0045.jpg,Hemoroids,1350,1064,201.928
2caa0f77-a013-42e9-8555-2c662fb8a567.jpg,Resection margin,720,576,153.075
0aff7558-2acd-4e88-8069-831dc7419380.jpg,Resection margin,720,576,165.474
9d6cc4fe-88f7-4fab-abb7-2d642f88b280.jpg,Resection margin,720,576,161.0
ff9564fb-3ba5-41b9-9d2f-1cb8f8ed3cce.jpg,Resection margin,768,576,234.082
989815e1-c382-4a6f-954f-ac34dc2d3e28.jpg,Resection margin,720,576,122.874
1a550b8e-50dc-49a8-adbc-a84f47f89357.jpg,Resection margin,720,576,177.15
05eb3094-fe53-40fa-b09f-74fcc8b8b054.jpg,Resection margin,720,576,164.559
b4797746-f353-4657-a7d9-da763d54a226.jpg,Resection margin,720,576,161.431
7e6d5a80-b225-495c-8aea-afc505d38c0a.jpg,Resection margin,720,576,142.758
8952e6a8-d023-4f67-a153-66fc74ebe5a5.jpg,Resection margin,720,576,146.702
081d39bf-c723-477f-ac53-4c3c32149a75.jpg,Resection margin,720,576,138.647
6edbac8c-7eac-4b7a-9484-ffd60795ecfd.jpg,Resection margin,720,576,156.955
6ddec9aa-682f-4574-904e-833903a7617a.jpg,Resection margin,768,576,201.574
fe799309-90e9-43d2-ba77-e427400670e9.jpg,Resection margin,720,576,158.579
79a5c12a-d883-4d5d-8575-7c7cfd44b62b.jpg,Resection margin,768,576,208.389
7b841989-dd55-4d4c-883b-a084ac12d874.jpg,Resection margin,720,576,163.595
1a096331-48c7-464c-93b7-c5d8fe978406.jpg,Resection margin,720,576,148.109
b55e4e7f-0128-436a-af66-3d8fc299e217.jpg,Resection margin,720,576,156.829
8b0bcf41-ed3a-4064-b52e-f2463699fedf.jpg,Resection margin,720,576,158.392
fc8453a8-7c52-4653-b495-8089d89e3129.jpg,Resection margin,720,576,136.76
9b68ceb1-d359-4e1d-9173-9f6bb9695221.jpg,Resection margin,768,576,216.543
12106b23-780d-4102-9de1-259898108ba2.jpg,Resection margin,768,576,213.069
871b062f-cf27-4034-945a-121ce0a36e8d.jpg,Resection margin,720,576,160.527
978c57e7-cf5d-4c54-ba13-9578e209442f.jpg,Resection margin,768,576,204.391
991115b7-550e-4e2b-91a5-287a636fd12e.jpg,Resection margin,720,576,173.147
52177a07-74d5-4b48-a14f-9e92c4d140c9.jpg,Resection margin,768,576,219.642
6c2867a6-98e6-40c8-9e9a-3db1ac9c5909.jpg,Resection margin,720,576,142.165
ffd18650-3422-4ab7-b22a-d72039e9e0a8.jpg,Resection margin,720,576,154.239
100H0004.jpg,Cecum,1350,1080,241.65
100H0005.jpg,Cecum,1350,1080,282.195
100H0009.jpg,Cecum,1232,1048,185.663
100H0002.jpg,Cecum,1350,1064,194.51
100H0001.jpg,Cecum,1350,1064,245.737
100H0008.jpg,Cecum,1350,1080,321.571
100H0013.jpg,Cecum,1350,1064,186.945
8dfdf268-e6ca-44a5-942f-94aa0bad04d3.jpg,Resection site,720,576,39.909
8a59ca6a-10d0-4a85-b6a4-6e79a4419a72.jpg,Resection site,720,576,40.005
1e0ee30e-3016-4eac-b208-abe40efc8fbc.jpg,Resection site,768,576,55.039
6aecc895-3b90-4765-ac1c-4263db1d9835.jpg,Resection site,720,576,46.059
6e3cf770-88c8-43b5-bb8f-faf6cce627ce.jpg,Resection site,720,576,47.551
6bc31dfb-16df-4425-9f65-6ad1b8c32257.jpg,Resection site,720,576,34.928
6a834e72-dce2-46cd-b047-8c37b4ee7b72.jpg,Resection site,720,576,34.96
8a9edde2-3707-4231-b1f1-74189b80bc1c.jpg,Resection site,720,576,38.051
7aabca48-4d9c-4f12-bdfd-6825c98aaafc.jpg,Bubble artifact,720,576,43.904
8d78f713-987b-4be9-bdf8-3b64d5d758c0.jpg,Bubble artifact,720,576,47.642
6dde18f1-495e-41d5-9b2b-4b507326a47d.jpg,Bubble artifact,720,576,50.032
100H0028 (NBI).jpg,Angioectasia,1350,1080,325.021
100H0015.jpg,Angioectasia,1350,1080,254.266
2b9fb936-db95-4afe-8c3e-53268fb1cc5b.jpg,Angioectasia,720,576,39.851
100H0027.jpg,Angioectasia,1350,1080,251.709
100H0003.jpg,Angioectasia,1350,1080,344.207
100H0017.jpg,Angioectasia,1350,1064,195.424
100H0014.jpg,Angioectasia,1350,1080,302.848
100H0001.jpg,Melanosis,1350,1064,349.64
100H0017.jpg,Melanosis,1350,1064,276.938
100H0004.jpg,Scar,1350,1064,190.303
100H0010.jpg,Scar,1350,1080,292.121
6ad676f2-0164-4c1d-9154-9dbd02b093dd.jpg,Inflammatory lesion,720,576,38.289
7f8e181d-98a9-4e43-87f2-6b7d115983ba.jpg,Inflammatory lesion,720,576,40.531
1a90c8c7-20a1-4f46-867d-aa2d253e743b.jpg,Cancer,720,576,114.882
1d8ed3a0-f690-47bc-964b-82709da5c7b0.jpg,Cancer,720,576,153.37
7586d42e-6e02-4a24-b445-f009b45ce990.jpg,Cancer,1280,1024,723.045
09574d9c-f9b2-4cc0-8592-5cd5f31a931a.jpg,Cancer,768,576,139.363
00d25b18-52fc-4a04-b985-4a0add1f4dfc.jpg,Cancer,720,576,122.508
100H0015 (NBI).jpg,Cancer,1350,1080,382.006
8b0e9dab-f92a-4b40-9c81-b8eb2ea8b132.jpg,Cancer,720,576,175.049
8a002c3a-612f-4b3b-bb59-5973d3603b39.jpg,Cancer,1920,1072,555.05
002bd178-ceeb-42df-8ca5-5743106ed431.jpg,Cancer,720,576,112.926
0f193528-a84d-4b8a-9be6-746096e31730.jpg,Cancer,720,576,121.174
05809b70-59ce-456c-a80f-f0ef3ae190ed.jpg,Cancer,720,576,114.819
739c1e0d-787d-4081-9d42-5c3a7c0287c4.jpg,Cancer,720,576,42.627
90928ed1-5505-421d-9cc6-b5988b580c9a.jpg,Cancer,768,576,225.815
fa33d99e-fe7a-4d3b-ab2a-3794afcffb6e.jpg,Cancer,720,576,165.61
7629afe6-0685-43fe-8a05-c2a4d0be4d98.jpg,Cancer,768,576,203.632
8b642f5b-5988-4bdc-8760-dec990d39b0f.jpg,Cancer,720,576,183.651
8d388789-c4df-4afa-9a6b-58b9eed90be1.jpg,Cancer,720,576,186.042
02745f53-4d8d-404b-8749-c84e903a9b3d.jpg,Cancer,720,576,115.99
047e5518-e746-4b79-9795-842aadebc2f6.jpg,Cancer,720,576,111.907
0ac17eec-bf2e-4d00-a957-2dded3813e60.jpg,Cancer,720,576,112.402
7f12850e-8735-47e1-a922-cf04f237b417.jpg,Cancer,768,576,205.588
885b4e52-e0dc-4cbe-b1f0-0b48bc234ec9.jpg,Cancer,720,576,183.832
70996720-a435-4c6c-bfcd-467793614de2.jpg,Cancer,768,576,255.199
100H0004.jpg,Cancer,1350,1064,197.47
74627433-4e75-4ec8-bb45-326e5debb7ec.jpg,Cancer,720,576,201.466
ffaab0b4-18fe-4b2f-909a-deb7865be6c3.jpg,Cancer,720,576,142.307
75d23065-cac9-4891-926e-56e9e0ab781a.jpg,Cancer,768,576,246.056
0a6eb5f1-e5e3-4fed-bd22-df71872a7c35.jpg,Cancer,720,576,141.101
e4939fc1-900e-4c97-9586-69a71938981b.jpg,Cancer,720,576,42.348
86679dbb-9960-4d1c-8f92-ac9639152f98.jpg,Cancer,720,576,262.656
0fcebda2-605e-419d-abbd-8224be902a21.jpg,Cancer,720,576,195.494
8b13a6ab-a652-47d8-9bc3-d32ea842e6c7.jpg,Cancer,1920,1072,498.126
ckcaiax6p001p0y465nnfgssc.jpg,Cancer,720,576,37.061
100H0020.jpg,Cancer,1350,1080,305.992
82a578c6-54a3-49b2-8e34-5cf2ae9fc4a6.jpg,Cancer,720,576,170.705
8e71f66f-fef5-4eef-9731-ec2184e0979d.jpg,Cancer,720,576,206.05
7a1749dd-cd04-4831-8fbf-1afe29647cbd.jpg,Cancer,720,576,181.201
0a4ba9b2-a684-4b59-9b3f-f2f7d09622b9.jpg,Cancer,768,576,170.647
7d92055b-cc4d-4a5f-844c-297b11f7fe62.jpg,Cancer,720,576,173.758
81aa9253-a4f4-4e61-9e84-17a41e74c96d.jpg,Cancer,720,576,185.455
2c30c880-bfac-4165-a885-7172da082b8c.jpg,Cancer,768,576,303.22
7724c0c7-9e8e-4057-9242-b29942087642.jpg,Cancer,768,576,221.898
0a2fd84b-e62b-4153-beab-75d7d8757f75.jpg,Cancer,768,576,149.227
8d6fa499-1359-47c4-8631-33ef28209fb0.jpg,Cancer,768,576,266.99
76c3707c-4faf-4106-9777-9fa870ee74ac.jpg,Cancer,720,576,212.744
0c7db439-d40d-468f-9cc7-97a2a526dd7c.jpg,Cancer,768,576,165.54
2b7d791e-5fc7-46e8-ac0d-99dd739bba65.jpg,Cancer,768,576,252.995
8c76ea32-0109-4c31-bbda-1d3e398aa55c.jpg,Cancer,768,576,171.122
05810d1b-b3dc-4039-8baf-969969cca75d.jpg,Cancer,768,576,188.391
990dabe2-c1b9-4df2-8569-a2d0a400f47f.jpg,Cancer,720,576,152.305
875dc31a-1178-45f2-bd41-d78d288092b0.jpg,Cancer,720,576,53.732
0954f230-f010-429a-8e58-b3693f65a325.jpg,Cancer,768,576,169.515
0abceabe-f27b-4ea9-862f-616e3bf09fd1.jpg,Cancer,768,576,173.473
74556744-e56c-4714-8d73-8db867fc6e4c.jpg,Cancer,720,576,155.088
0f943b1f-60a9-496e-a772-1be298f5ef8d.jpg,Cancer,720,576,148.145
06899b68-1369-4186-a60d-a825be6591b0.jpg,Cancer,768,576,171.545
059e4e75-358b-4890-808a-9472dec2bd14.jpg,Cancer,768,576,144.987
1853d26e-466f-47f2-98a2-7c94a132e7a1.jpg,Cancer,768,576,157.38
7c09fe64-79c5-4f52-a8f5-083ae555a5a0.jpg,Cancer,720,576,213.779
ckcbm6dni1fcc0y6ggt5c7hlb.jpg,Cancer,720,576,34.881
0d0658b4-5c96-4283-8ceb-f365206a9e83.jpg,Cancer,768,576,145.288
0d510d31-7700-43f6-bc1e-d1b8d76f78ed.jpg,Cancer,720,576,105.648
01cb427e-e057-440e-965b-2b36e298815b.jpg,Cancer,768,576,184.957
8de15878-b6ec-46e3-94fa-ae0231b2e6b9.jpg,Cancer,768,576,228.776
80335b7d-4dbb-40e4-aa4c-d77bbdd464a4.jpg,Cancer,768,576,271.644
1c8e6319-4051-481e-8965-1aa43a31b095.jpg,Cancer,720,576,197.925
80a7382e-9402-4f5f-96a4-fe771f05d11a.jpg,Cancer,768,576,236.622
01760a74-edfc-498e-8fad-d392360e922b.jpg,Cancer,720,576,104.562
